"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"American Avocet",1980,2021,"Long-term","-744960_221218",3.76984354936807,-2.68028721498361,10.7112225958982,338.614615013905,-67.1728199515428,6384.21759982197,0.128,0.077,0.0453333333333333,0.0213333333333333,11.0060411974373,5.53377329192547,14.75,0.0142404404377856,-0.0554432700345996,0.0790139478671115,"hex_name"
"American Avocet",1980,2021,"Long-term","-894960_-558205",1.78615092129421,-4.79271333849611,8.8613883787535,102.190883693497,-86.6500753150135,3149.59077856411,0.300333333333333,0.217666666666667,0.139666666666667,0.0756666666666667,104.546265672262,30.3521803593232,9.57142857142857,-0.0050831662196923,-0.0813041311892164,0.0571858917188874,"hex_name"
"American Avocet",1980,2021,"Long-term","1055040_221218",1.52038465887507,-4.18781767037398,8.23738583760969,78.3208786435489,-82.6918719739463,2467.25630691791,0.326333333333333,0.224666666666667,0.157,0.0736666666666667,0.351923390205556,0.144014075090023,32.0434782608696,-0.00762883426237627,-0.078816903543387,0.0598363755485707,"hex_name"
"American Avocet",1980,2021,"Long-term","1355040_-1337628",2.98512935454769,-2.78879245991581,9.36054755261507,213.738840800862,-68.6404226829348,3820.01530897424,0.154666666666667,0.0906666666666667,0.055,0.0233333333333333,150.719093116183,26.5256885090218,5.55555555555556,0.0067473796552839,-0.06457640174459,0.0615337045593875,"hex_name"
"American Avocet",1980,2021,"Long-term","1655040_221218",2.7641214404623,-0.930682739782599,7.04751622216533,193.555478842053,-31.8435995644828,1531.70049559936,0.0853333333333333,0.0283333333333333,0.00733333333333333,0.000333333333333333,29.1583964839683,9.3239720606175,29.741935483871,0.00483862669562344,-0.0491982481925104,0.0511369900785663,"hex_name"
"American Avocet",1980,2021,"Long-term","1805040_-38590",-5.75758033996126,-7.56155385151094,-3.97222272296591,-91.2275080815263,-96.019311468803,-81.0210606937647,1,1,1,0.999,1.42228098071667,1.77497991774308,16.3461538461538,-0.081577602485334,-0.12852879977971,-0.0480869248129436,"hex_name"
"American Avocet",1980,2021,"Long-term","5040_-1077821",0.58699028376754,-6.93615691596688,8.83263107893562,19.4011622047646,-94.7516687316147,3114.58032926727,0.455666666666667,0.370666666666667,0.289666666666667,0.193,549.550530734929,222.816558441558,5.18181818181818,-0.0171743222830273,-0.107554397821752,0.0575912943946252,"hex_name"
"American Avocet",1980,2021,"Long-term","905040_-38590",-2.4421199845523,-8.35646796470835,3.08394379843434,-62.3819160483693,-97.2063333797776,247.401793031291,0.797333333333333,0.700666666666667,0.598333333333333,0.43,0.0871395780360635,0.0232142857142857,6.71428571428571,-0.0474081274168564,-0.126977753764215,0.0161720506284712,"hex_name"
"American Avocet",1980,2021,"Long-term","905040_481025",-2.42548043790362,-7.92974014594458,2.94145033426016,-62.2326020808284,-96.6201749271714,228.247672064357,0.816,0.708,0.598666666666667,0.427666666666667,0.047256389963373,0.0444536019536019,19.5333333333333,-0.0471741213474393,-0.120156863191379,0.0111701734456478,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","-1194960_-558205",33.6728987496625,9.55396793990623,69.8833206411437,4516.43093333432,258.751995613162,166667.101661358,0,0,0,0,736.565213571556,175.735657537592,27.5,0.251538563126488,0.0797468282240882,0.394073341020424,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","-144960_-298398",-0.442442867582544,-9.47087371433176,9.395635576613,-7.46373831183257,-75.1665024913368,251.560414939998,0.555333333333333,0.334,0.176,0.043,495.662838897778,312.363121693122,6.06666666666667,-0.0379662168666883,-0.182376783421543,0.0611081000133947,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","-144960_-818013",-1.7158866713053,-10.9232011124266,7.99068380253046,-21.5015136026206,-80.1982111554316,193.364868963824,0.657666666666667,0.437666666666667,0.258333333333333,0.0806666666666667,6.48189574933333,5.69980008672708,18.375,-0.0508822425527681,-0.200406909756885,0.0569370917502352,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","-294960_-38590",-1.70110004015328,-14.4794404443832,12.6313807676216,-23.150937137381,-88.8059195813718,428.727289915702,0.620333333333333,0.460333333333333,0.319333333333333,0.153,1400.51078033333,3,1,-0.051872213426373,-0.241262531946906,0.039501381012822,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","-744960_221218",2.99896168085544,-6.63158048058895,13.242783806736,49.1119465811981,-61.7351421170812,470.357982041735,0.283333333333333,0.129333333333333,0.059,0.01,16.9228073497778,6.51785714285714,14.5,-0.00405041488521612,-0.157462088721514,0.114281156506659,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","-894960_-558205",2.75053477176215,-9.96385661949041,17.5351252081499,39.6898665662067,-76.9941691629065,860.179310647015,0.362333333333333,0.228,0.127333333333333,0.0476666666666667,180.422836749,NA,NA,-0.00758246699790473,-0.166378230423224,0.110456769590815,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","1055040_221218",6.07244905626946,-9.08852008964287,23.585646436298,119.896324164195,-73.6570115704131,1838.8869908083,0.239666666666667,0.147666666666667,0.0843333333333333,0.0323333333333333,0.525004754609556,0.590909090909091,6,0.02344086211144,-0.169729582246679,0.190177155564582,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","1355040_-1337628",0.929401466719803,-15.4961424283179,20.0731188478821,8.71637105528189,-90.5316965262909,1194.92590994722,0.469,0.357666666666667,0.259,0.146333333333333,259.020291267311,72.3333333333333,3,-0.0270714014894567,-0.230869601784946,0.121767118607902,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","1655040_221218",13.6930346251432,2.99236154700267,28.0363083213653,465.615694306199,51.1020952777652,3081.73855494895,0.004,0.001,0.000333333333333333,0,52.3261568146667,50.155,8.4,0.0943895258605675,-0.0497033360697326,0.218889546580775,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","1805040_-38590",9.788893092508,2.10264870617012,19.2560881052784,257.510837333996,33.8191060741451,1076.86820670558,0.00433333333333333,0.000666666666666667,0,0,0.338883343955556,0.719954648526077,24.5714285714286,0.0601914435350821,-0.0578286873656697,0.162822684575045,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","5040_-1077821",-11.1903155565273,-26.9693883419914,5.51535572440499,-81.1330407122547,-98.7723618022849,112.040761384436,0.910666666666667,0.854,0.782333333333333,0.644333333333333,659.888959551133,38.5,2,-0.15547716459968,-0.408439491124161,0.00758990027302667,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","905040_-38590",-3.2732682128181,-15.1462806388558,8.91261497145147,-37.522681133494,-89.9678794022011,230.441509508703,0.707333333333333,0.553666666666667,0.407666666666667,0.211666666666667,0.0474587048983111,0.0104166666666667,7.16666666666667,-0.067754910386772,-0.261245272350682,0.0620284945241607,"hex_name"
"American Avocet",2007,2021,"Recent-three-generation","905040_481025",2.24087673517438,-11.9876409197422,18.7877889511941,30.2555564420617,-83.2655485989471,1013.79494113154,0.394333333333333,0.275,0.177,0.0813333333333333,0.0385762650792222,0.00833333333333333,17,-0.0130993421009204,-0.204769446898552,0.140307714964213,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","-1194960_-558205",1.15573739159052,-5.76773486454327,8.93768409980005,14.7748051034771,-56.469380766743,231.507979024523,0.397,0.165333333333333,0.0493333333333333,0.00366666666666667,8.69323061333333,3.33378378444168,13.6666666666667,-0.011885441869333,-0.101073365789057,0.0778450176154586,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","-144960_-298398",2.99377144092536,-3.70214004187078,10.2804508976306,48.9513718815883,-41.0297591034881,293.531466360558,0.208666666666667,0.0546666666666667,0.007,0.000666666666666667,421.281475566667,328.96611952862,8.91666666666667,0.00621877743979279,-0.0651128893814645,0.0746689075079471,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","-144960_-818013",5.35156989422949,1.55010392524857,9.46822912008723,105.89612189723,24.0295642797516,254.840596020669,0.00466666666666667,0,0,0,4.89174859333333,3.81541429330903,25.4666666666667,0.0292701055031418,-0.0334767253838293,0.0834188130004998,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","-294960_-38590",0.926262789846834,-6.27685504287798,8.65702827329437,12.1023321425323,-59.6488462119592,219.74994751564,0.421,0.192666666666667,0.063,0.007,1038.78915402222,419.302884615385,9.25,-0.0141936249798477,-0.0847312001638355,0.0324385621397044,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","-744960_221218",4.09854045893402,-6.21250235909393,15.1689423874853,73.4117080657143,-59.2592239607336,622.262907104587,0.231666666666667,0.107666666666667,0.0453333333333333,0.00933333333333333,8.02970429802222,6.95652173913043,23,0.0161029683029158,-0.0965240447705143,0.12787483937508,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","-894960_-558205",2.38516783213755,-7.18362106920996,12.7802027608128,38.0085606606376,-64.7836159983068,438.592404217931,0.324,0.165666666666667,0.068,0.0163333333333333,68.993850154,20.5180199430199,8.83333333333333,-0.000348807529128873,-0.106497969344051,0.0971798712320845,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","1055040_221218",0.782383631332449,-6.27941872664232,8.2642244865057,9.97924463297226,-59.6642809274415,203.941200278991,0.415333333333333,0.189666666666667,0.0596666666666667,0.00766666666666667,0.232153724715556,0.135973096956217,44,-0.015568347587957,-0.105537511621408,0.0689387140353792,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","1355040_-1337628",5.4198002771867,-1.9912775259199,14.6233555127007,99.7646137189455,-24.5418419802981,575.808712106718,0.0753333333333333,0.0163333333333333,0.00433333333333333,0,125.221853171111,20.212962962963,3.11111111111111,0.0293319364414806,-0.0574886330428221,0.112474611280309,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","1655040_221218",3.91923136138832,-1.69106961516721,9.68885685296456,70.8759340392268,-21.2407456091625,264.985109919864,0.084,0.0103333333333333,0.001,0,15.6688543764444,1.48089485794318,20.0714285714286,0.0153764495832851,-0.0603545910994611,0.0869102487688415,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","1805040_-38590",-9.2532042561174,-14.3845921643738,-4.35046592049624,-74.0996172867895,-88.6308691666526,-46.3511923685518,0.999333333333333,0.995666666666667,0.959,0.658,0.520277602391111,0.564583333333333,8.875,-0.120178920414934,-0.20345922542913,-0.0495597868597892,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","5040_-1077821",1.44582808669634,-10.2033437539708,14.5316791677385,18.9402040431915,-77.8362974037537,568.280508268892,0.418,0.276333333333333,0.164,0.0563333333333333,740.192815762222,667.729166666667,7,-0.0102883662987872,-0.123434046020676,0.0751892886531124,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","905040_-38590",-2.746875068877,-11.2649083376628,5.81169954639753,-32.1187407688011,-81.2355589778825,120.532023004128,0.735,0.521333333333333,0.310333333333333,0.104,0.0902504947228889,NA,NA,-0.0515560329122916,-0.154569304654691,0.0390814509675144,"hex_name"
"American Avocet",1993,2007,"Previous-three-generation","905040_481025",-2.95052548174448,-10.0673495569932,4.35703914210869,-34.3434288927875,-77.3617116500436,81.6788956452989,0.790333333333333,0.553666666666667,0.302333333333333,0.0756666666666667,0.0352640860177778,0.0301020408163265,22.2857142857143,-0.0533660944641049,-0.148133466707939,0.0321771454360604,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","-144960_-298398",-2.04176852443389,-11.7404449760677,8.26941516169785,-29.2036875002412,-88.0339860440013,286.009954335749,0.674666666666667,0.493666666666667,0.351,0.170666666666667,5.83378372598148,6.13263305322129,5.82352941176471,-0.00454339463033061,-0.163729566181199,0.115077275655823,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","-144960_-818013",7.8082531055518,-3.7952937345957,20.3838133370208,250.392907735561,-48.1990312648781,2242.38168968242,0.091,0.0523333333333333,0.0223333333333333,0.006,0.694180506596296,0.228989429051167,19.1818181818182,0.0909971128365213,-0.0654660315575149,0.220826949148911,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","-1944960_1260448",3.95719440481957,-1.63395355207514,10.2307261571355,88.6362762222087,-24.4266488161245,423.775720179056,0.0893333333333333,0.0173333333333333,0.002,0,1.29008339355556,0.928552188552189,8.06666666666667,0.0558069201150731,-0.0656185175755773,0.141584250840262,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","-2094960_1520256",30.7892405226334,-20.1040681519589,99.5358116304853,6000.14915169579,-97.7973929504882,12599490.1267344,0.144666666666667,0.128,0.109,0.092,81.4247822387058,0.615384615384615,26,0.258729422993022,-0.198027252619221,0.618669152711893,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","-294960_-38590",-9.11957223993522,-23.5406470543041,6.51197878207583,-81.3565220531085,-98.9568496580062,192.263349065057,0.882333333333333,0.823666666666667,0.753666666666667,0.632666666666667,1.38755466075117,0.9,3,-0.0817723974981082,-0.291539766709793,0.0912064851442355,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","-744960_221218",-2.6002411177731,-10.2607182043043,5.49617952844587,-36.5070878578958,-84.1253533377163,148.327296189789,0.746333333333333,0.559,0.372,0.144,1.60077439568519,1.08281573498965,17.3333333333333,-0.00977233798559616,-0.152899668219312,0.0957976091605185,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1055040_221218",-3.80252558627864,-11.3822835129981,4.20303065454672,-48.6004589051227,-87.1810832647938,101.356806164024,0.827333333333333,0.669333333333333,0.485333333333333,0.236666666666667,2.71863082625926,0.436637931034483,8.75,-0.0222400028691798,-0.172804850384906,0.0829856032413299,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1205040_-1077821",4.49319546943819,-10.5613974151311,21.7851544585317,96.9723528930094,-85.0054321472187,2751.70398788114,0.297666666666667,0.215666666666667,0.145333333333333,0.072,46.7363047732963,26.1513047138047,8.22222222222222,0.0583076533886943,-0.133695513906903,0.197397981098201,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1205040_481025",-4.08239544148252,-8.32063992732449,0.269665210999216,-50.4675431991717,-77.164172646191,4.68455301630697,0.967333333333333,0.825333333333333,0.511333333333333,0.0996666666666667,0.715361544018518,0.828528787857029,79.1666666666667,-0.0245219660967134,-0.157689796726888,0.0522429863570616,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1355040_-1337628",2.52321979205784,-16.783912140638,24.3501695813032,39.0225930208854,-95.5992770696391,3964.32569341549,0.421666666666667,0.340666666666667,0.267333333333333,0.188666666666667,101.748300396156,10.6666666666667,3.5,0.0370647004514539,-0.182277907533613,0.185644737717242,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1355040_-818013",-7.77669358562267,-15.4175120963611,-0.00516003445716414,-74.9231650916473,-94.1954580761229,-0.0876756405392266,0.975,0.923,0.827,0.6,12.4314929885,3.10029585798817,8.15384615384615,-0.0644550373246984,-0.210437498971584,0.0367036350764728,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1355040_740833",-10.7452967470176,-14.4579352708676,-6.79234911670129,-85.6250803619396,-92.9683798068326,-69.7533999518805,1,1,0.999333333333333,0.973333333333333,1.90075661181481,2.08752138137445,23,-0.0964961796457185,-0.235595244216032,-0.0218882156259441,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1505040_-558205",1.64701248556441,-5.63086552754757,9.78024315231318,28.1733870735939,-62.6655703355807,388.552572509592,0.348,0.175,0.0653333333333333,0.007,7.28937891994444,3.19642857142857,4.25,0.0330104278456215,-0.102833331256434,0.135102117820874,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1505040_481025",-9.17386124902681,-19.5128225158073,2.39216075053056,-81.4305131228871,-97.5033711626359,49.4631237013926,0.942333333333333,0.886,0.815,0.683666666666667,0.273996228252963,0.315079365079365,22.1428571428571,-0.0807498102935966,-0.248495348844094,0.0622817233400401,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1655040_-298398",-17.0255768219504,-25.7635668683185,-6.89985418556649,-95.9687226640779,-99.3683290213891,-70.3410233925256,0.999,0.997333333333333,0.994,0.975666666666667,64.3763749145926,127.546120689655,6,-0.170841781164646,-0.331797363659586,-0.0457947268566062,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1655040_221218",-17.8572068338216,-22.9039387329987,-12.7255229998588,-96.5148326841336,-98.7989882694046,-90.1125719767475,1,1,1,1,25.4531659285556,57.0827202124938,15.125,-0.179796811085585,-0.324359683872637,-0.0902149674968602,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1805040_-38590",-2.85439681355311,-7.14899363851587,1.76029201483766,-39.2311362451449,-71.6617869312947,34.5339419130966,0.897666666666667,0.634666666666667,0.313333333333333,0.0336666666666667,101.04425317963,33.3241278044379,20.5555555555556,-0.0118115428188976,-0.14622923666903,0.0600981692391593,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1805040_481025",-1.79696447477246,-4.95133476392667,1.21180347038858,-26.4981207292061,-57.8223487596185,22.7240790052821,0.875333333333333,0.432666666666667,0.0826666666666667,0.000333333333333333,14.9697489757407,5.88220891117624,54.8333333333333,-0.000845358627853309,-0.13114796700218,0.0662884957893243,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","1955040_740833",-6.18230022286729,-9.68250541993238,-2.68326312085619,-66.3586572693302,-82.2939360344697,-37.0221006314938,0.999666666666667,0.992,0.889,0.362666666666667,16.6415704092593,12.7183586798601,43.7222222222222,-0.046581577555841,-0.183501772194485,0.0237644349242349,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","2105040_1000640",-12.0171329099965,-15.5576933117892,-8.22144646803846,-88.8060232611351,-94.3568489071904,-76.7404869055931,1,1,1,0.995666666666667,17.3137310466667,15.4880511517136,40.2777777777778,-0.110839694671045,-0.243311096646302,-0.0372501333473266,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","2105040_481025",-8.87590072659904,-11.5012205684066,-6.10569162879263,-79.4128096422413,-87.4704983085478,-65.7336729092674,1,1,1,0.927666666666667,178.023437687037,273.997964419099,26.8823529411765,-0.0756462303105721,-0.209682026165888,-0.0136731222361222,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","2255040_1260448",-10.4410266308357,-13.5924364318387,-7.17565178847037,-84.7097034581477,-91.6558919219734,-71.7997833044617,1,1,1,0.984333333333333,12.5679152028519,18.1651380610865,73.4705882352941,-0.0930224082846475,-0.227471309144462,-0.0235078995727577,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","2255040_740833",-10.4280073998448,-14.7279468168676,-5.97131329952849,-84.6607465199266,-93.3363183468105,-64.8903658863463,1,0.999666666666667,0.997,0.944,17.6315438311111,12.8867862924113,16.0555555555556,-0.0930274129216311,-0.237093353283449,-0.0134216541629198,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","2405040_1000640",3.15836068839654,0.462936381689072,5.74776291691026,69.6877653121896,8.16824829643264,158.589100477334,0.00966666666666667,0,0,0,30.8986808425926,20.9523756137319,54.7777777777778,0.0484232714884288,-0.081205014981468,0.110862662432125,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","2555040_1260448",-1.84035491000265,-8.55034133838728,5.92399488338523,-29.8229792621747,-78.1175696070065,166.013876927247,0.715666666666667,0.498,0.287333333333333,0.0733333333333333,50.0801400448148,68.7195403600036,7.35714285714286,-0.00184720853788497,-0.140730297478978,0.0909450469606177,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","2855040_1780063",0.740989316886229,-26.900580748999,35.7727684019736,-8.9815230857501,-99.5140910766666,18005.7329197608,0.514,0.460666666666667,0.407333333333333,0.337,14.1658424419787,0.5,1,0.0124725201820817,-0.31121275193322,0.3221383042605,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","3005040_1520256",-1.37174641780072,-8.52600998185875,6.28105097076467,-22.6406431837049,-78.0183851552292,181.675793400435,0.658333333333333,0.430333333333333,0.241,0.068,11.744638192963,11.0806313042458,10.7857142857143,0.00288520265056899,-0.13838166413737,0.100486373980362,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","455040_-298398",3.07163744398431,-11.1567377226831,18.9853410415314,57.5086352857019,-86.6149903589296,1820.3900619284,0.363,0.259666666666667,0.185,0.095,0.266551920991963,0.119642857142857,4.5,0.0448572915045135,-0.136701466689835,0.204597847492082,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","5040_-1077821",-5.63186214118585,-20.0741466780804,12.86703501267,-67.1301155407077,-97.7834175399437,682.782920155663,0.761,0.685333333333333,0.609,0.473,132.114810772019,16.5,2,-0.0445984697399164,-0.233766975213909,0.115158982063316,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","605040_481025",2.26940569261167,-2.02797474777672,6.89542552562266,46.6457500164212,-29.411252450715,210.674099303548,0.169,0.024,0.00266666666666667,0,0.788332055,1.08892288267288,11.1875,0.0396026408636396,-0.0936165184638032,0.116496708237706,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","905040_-1077821",9.69257542187028,-2.44801959248794,23.7166197196374,357.193916049342,-34.3834042006121,3626.2916378915,0.0643333333333333,0.0306666666666667,0.013,0.00333333333333333,16.1864623075741,8.83333333333333,2.5,0.108081368812205,-0.0556898823234817,0.2386308825084,"hex_name"
"Black-bellied Plover",2004,2021,"15-year","905040_481025",-5.99986128963388,-17.0002789723252,6.54874229910706,-66.7596998584664,-95.7897950264463,193.984473892724,0.846333333333333,0.763,0.652,0.458333333333333,1.0247012471,0.739862155388471,19.3,-0.0464300069074678,-0.212380066693432,0.098187290463847,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","-144960_-298398",2.4371006041083,-2.14710830943793,7.21058322742731,162.865953604294,-58.9304223955058,1636.7789307234,0.151,0.0843333333333333,0.0403333333333333,0.011,5.69688217766667,4.29234771962045,8.42424242424242,0.0707987595396796,9.24382607987836e-05,0.142484385340475,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","-144960_-818013",0.603461394791758,-3.75229797610127,5.17199900104658,26.9925371558006,-79.1548324300432,690.50618740061,0.394333333333333,0.262,0.15,0.058,0.666077680604762,0.532446588902811,33,0.0527603001416161,-0.0162911654740771,0.120946675122742,"hex_name"
