"species","start_year","end_year","trend_type","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys"
"Whimbrel",1981,2001,"Previous-three-generation",-0.261003354462125,-2.72698533530424,2.28618876670414,-5.14142665739397,-42.4762072404712,57.1592468183653,0.585777777777778,0.114333333333333,0.00666666666666667,0,0.468717261449735,1.82965584872918,540.714285714286
"Hudsonian Godwit",1980,2021,"Long-term",-5.36078726315009,-7.13712361517238,-3.80726171043702,-89.3786257343052,-95.1968361216621,-79.6373731738435,1,1,1,0.997,0.173374466402381,0.886326426947397,419.404761904762
"Hudsonian Godwit",2004,2021,"15-year",-8.6264774668037,-12.6987480846453,-4.6954794168793,-78.3093459037015,-90.0608769468972,-55.8501206100279,1,0.999666666666667,0.988,0.814,0.0685288729277778,0.446896723782224,291.444444444444
"Hudsonian Godwit",1980,1995,"First-15-year",-1.09255019897224,-4.76223791391099,2.81099556176405,-15.8271927286143,-51.9008111757857,51.5630986406449,0.722333333333333,0.259333333333333,0.0336666666666667,0.000333333333333333,0.286787757725,1.43079519439019,518.3125
"Hudsonian Godwit",2002,2021,"Recent-three-generation",-8.48837221651081,-12.1891910018732,-4.87618043773012,-81.2899830143762,-91.5391968948991,-61.3191213348448,1,1,0.996,0.899666666666667,0.0766268671,0.492344797889054,310.1
"Hudsonian Godwit",1983,2002,"Previous-three-generation",-3.46919410645461,-5.92483066979867,-1.03078325828696,-48.7991094559808,-68.6653244012726,-17.8698625180562,0.997666666666667,0.894666666666667,0.464333333333333,0.0163333333333333,0.251911595411667,1.13797969108804,520.65
"Marbled Godwit",1980,2021,"Long-term",-0.502415781675597,-2.54226830313436,1.04954141030927,-13.9500453890734,-65.2088915579358,53.4292719418429,0.698,0.298,0.106666666666667,0.01,0.473101347419048,0.96956644646139,216.857142857143
"Marbled Godwit",2004,2021,"15-year",-2.30303508381166,-7.88683745806364,0.899504222955269,-25.7455361051012,-75.2560630967999,16.4430980941917,0.838666666666667,0.451333333333333,0.230666666666667,0.0543333333333333,0.449059055459259,1.07980207611695,100.444444444444
"Marbled Godwit",1980,1995,"First-15-year",1.25127473276906,-1.62852753025046,5.29671112346869,14.5886281779702,-21.8304552596643,116.881305713443,0.246666666666667,0.00966666666666667,0.000666666666666667,0,0.477900812395833,1.02193278126799,309.6875
"Marbled Godwit",1998,2021,"Recent-three-generation",-1.71516202337329,-5.97465013497657,0.867425718944481,-26.8477873212106,-75.7543382209975,21.9752160342921,0.824333333333333,0.46,0.242666666666667,0.0593333333333333,0.466365388580556,0.925772084903568,150.75
"Marbled Godwit",1980,1998,"Previous-three-generation",1.09503371698001,-1.43316304015029,4.6576913853738,15.4944947394384,-22.8821754620188,126.924176932443,0.255333333333333,0.011,0.000666666666666667,0,0.483933115508772,1.00258302351371,302.157894736842
"Ruddy Turnstone",1980,2021,"Long-term",-4.51748891365897,-5.74497092171594,-3.32916905483836,-84.9160631729109,-91.159317334556,-75.0475314270158,1,1,1,0.996777777777778,2.93028873040741,4.53285478207531,580.142857142857
"Ruddy Turnstone",2004,2021,"15-year",-2.57896482947923,-5.29260904715571,0.112924063634535,-35.7951001473144,-60.3241870042027,1.93714989936995,0.969111111111111,0.639444444444444,0.151333333333333,0.00155555555555556,1.29908354390741,3.89196693606147,424.111111111111
"Ruddy Turnstone",1980,1995,"First-15-year",-5.52784577099356,-7.93309942460929,-3.19097173498995,-57.3923873147851,-71.0563802708863,-38.5194261109662,1,0.996333333333333,0.800222222222222,0.0368888888888889,5.08626309465278,5.46174038242638,690.4375
"Ruddy Turnstone",2002,2021,"Recent-three-generation",-2.86693074495818,-5.31953304125288,-0.422441815078964,-42.4367977607869,-64.6045503836451,-7.72841564699589,0.989888888888889,0.786777777777778,0.285888888888889,0.00566666666666667,1.35376396481111,3.96879333725715,451.55
"Ruddy Turnstone",1983,2002,"Previous-three-generation",-6.29108212139273,-7.97428332499096,-4.63107565481155,-70.7981734311913,-79.3806505946067,-59.3808526707118,1,1,0.999444444444444,0.564333333333333,3.83101839418333,5.07843599149856,689.3
"Red Knot",1980,2021,"Long-term",-4.66103944097271,-6.3642549662462,-3.05313431085735,-85.9075798124437,-93.2530336687967,-71.9530649322644,1,1,1,0.982333333333333,2.12436576136508,15.4904853619812,497.952380952381
"Red Knot",2004,2021,"15-year",-8.23674727532066,-12.1860130205101,-4.47202804897976,-76.7860487937205,-89.0204785409369,-54.0569833347247,1,0.998666666666667,0.985666666666667,0.761,1.00152317725926,9.98147607885,328
"Red Knot",1980,1995,"First-15-year",-0.440710599555808,-3.84983008671165,2.9162804228403,-7.05660615916457,-44.5053851653024,53.9080110722128,0.607,0.133333333333333,0.01,0,3.22227381833333,19.5105891186155,646.75
"Red Knot",2000,2021,"Recent-three-generation",-7.83737408845739,-11.0791137537778,-4.65813979093163,-82.0197993409662,-91.5066406984753,-63.2754862344321,1,1,0.997666666666667,0.918333333333333,1.22663115230303,12.2610482249353,378.818181818182
"Red Knot",1980,2000,"Previous-three-generation",-1.1900311791628,-3.90570481911289,1.55784529494955,-21.6509098159038,-54.9232998307795,36.2290055859681,0.809666666666667,0.340333333333333,0.0506666666666667,0.000333333333333333,3.07935583539683,19.6814628942438,629.190476190476
"Stilt Sandpiper",1980,2021,"Long-term",-3.87327289469013,-5.64357328914227,-2.23404741425953,-80.1338108283971,-90.7608731313589,-60.4001909286269,1,1,0.995333333333333,0.881,1.1664144932381,39.6473878220393,283.952380952381
"Stilt Sandpiper",2004,2021,"15-year",-5.2417784870419,-9.25730167694435,-1.51977576950197,-59.8172839670099,-80.8222029655082,-22.9214579021972,0.996666666666667,0.953333333333333,0.728,0.209666666666667,0.654006059851852,3.89154581560998,129.444444444444
"Stilt Sandpiper",1980,1995,"First-15-year",-3.03165859938467,-5.92101054661531,-0.226222575539552,-36.8787902536795,-59.969621114381,-3.34012612057067,0.982,0.677666666666667,0.152333333333333,0.000666666666666667,1.71531016185417,97.4713615544997,388.0625
"Stilt Sandpiper",2008,2021,"Recent-three-generation",-4.87951878478474,-9.67252261437453,-0.552462054129291,-47.1048371725703,-73.3523678292957,-6.94869606766198,0.984666666666667,0.822333333333333,0.436,0.0486666666666667,0.570616954738095,3.90545820880593,107.714285714286
"Stilt Sandpiper",1995,2008,"Previous-three-generation",-3.79182698716175,-6.17931112865368,-1.40556446927356,-39.5254953893228,-56.3602728398226,-16.8080576429077,0.998333333333333,0.821666666666667,0.121333333333333,0.000333333333333333,1.11980929483333,4.09576453918546,344.214285714286
"Sanderling",1980,2021,"Long-term",-2.54614986430464,-3.96265718779427,-1.2249856336499,-64.9463414999721,-80.9433941928473,-39.6702984157041,1,0.99,0.901666666666667,0.298333333333333,12.8259839152381,78.6158114582588,660.333333333333
"Sanderling",2004,2021,"15-year",-1.92627912096475,-5.20446344690403,1.61991403425043,-28.5417012949786,-59.6917330289445,31.4135036071284,0.881333333333333,0.47,0.108333333333333,0.001,7.95375878111111,85.4306065055411,467.444444444444
"Sanderling",1980,1995,"First-15-year",-2.05527150389409,-5.63319711322739,1.66901076619372,-26.7848505463887,-58.092800065542,28.1825682384844,0.864666666666667,0.439666666666667,0.09,0.001,18.12056066625,76.500009531881,788.625
"Sanderling",2001,2021,"Recent-three-generation",-2.44368647925088,-5.35700107649136,0.484133423633006,-39.04941219672,-66.7516678648443,10.1412066822739,0.95,0.688333333333333,0.254666666666667,0.0113333333333333,8.47795874111111,84.0541602761883,517.714285714286
"Sanderling",1981,2001,"Previous-three-generation",-2.65234539592493,-5.39714814337767,0.0394003254243828,-41.6554422816103,-67.0326094463824,0.790963772954437,0.974333333333333,0.746,0.284666666666667,0.0123333333333333,16.7121324801587,73.6459514955385,807.428571428571
"Dunlin",1980,2021,"Long-term",-5.21512492201744,-6.87904839200466,-3.59323698886784,-88.8176383812703,-94.6180007810296,-77.6947269322913,1,1,1,0.997666666666667,9.62738233210582,45.8535983959897,564.571428571429
"Dunlin",2004,2021,"15-year",-4.22701443175471,-7.70762486599369,-0.605675152054153,-52.2205669872254,-74.4248030270777,-9.81236535661262,0.988666666666667,0.884555555555556,0.556444444444444,0.0726666666666667,3.75883832620988,23.6915082858716,404.888888888889
"Dunlin",1980,1995,"First-15-year",-6.01748702940011,-10.0597829169959,-2.07303173312183,-60.6080732366736,-79.6150818392277,-26.9643930950071,0.998666666666667,0.966777777777778,0.772666666666667,0.198333333333333,16.5505491084722,53.613617503057,669.125
"Dunlin",1999,2021,"Recent-three-generation",-4.99151096189718,-7.74653875141794,-2.14278505828315,-67.651881151103,-83.0324660199215,-37.906987487509,0.999555555555556,0.990333333333333,0.911,0.407333333333333,4.74742324717874,36.2550625418991,477.695652173913
"Dunlin",1980,1999,"Previous-three-generation",-5.45545417768991,-8.72519521680372,-2.33121458452534,-65.5749963578171,-82.3531439732837,-36.1207286295495,0.999555555555556,0.987555555555556,0.877555555555556,0.325777777777778,15.2278485796667,58.1059801882275,672.2
"Baird's Sandpiper",1980,2021,"Long-term",-0.648718616985348,-2.76627437416245,0.770931604791596,-17.6116172746031,-68.3412332481173,37.0081000940055,0.754111111111111,0.348777777777778,0.138111111111111,0.0188888888888889,0.426013546015873,9.6563977722089,316
"Baird's Sandpiper",2004,2021,"15-year",-0.2974191981744,-4.13916913080696,2.88312196585533,-1.65447356607173,-51.2583517115911,62.1251114477153,0.557666666666667,0.127555555555556,0.0281111111111111,0.001,0.407328314493827,11.1260107276844,152.111111111111
"Baird's Sandpiper",1980,1995,"First-15-year",-1.60339140272743,-6.39796263907648,1.272550026463,-15.4201766255972,-62.9080609289227,20.886049282452,0.781666666666667,0.307333333333333,0.0984444444444444,0.00844444444444444,0.456790619854167,12.3567323147644,418.625
"Baird's Sandpiper",2010,2021,"Recent-three-generation",-0.367647295304296,-5.40874693418466,3.54279195180253,-0.874615964677378,-45.7548685543271,46.6623310943272,0.545,0.0907777777777778,0.0165555555555556,0.000666666666666667,0.402213560305556,14.2162613316799,108
"Baird's Sandpiper",1999,2010,"Previous-three-generation",0.20842135868438,-2.46020641180453,3.76317918344103,0.321918732946258,-23.9673452789323,50.1329316488482,0.478,0.00755555555555556,0.000111111111111111,0,0.413632344277778,3.16532157326392,324.25
"Least Sandpiper",1980,2021,"Long-term",-0.788257280594623,-2.59734365536656,1.01369826929893,-27.2307488385899,-66.0059551792272,51.2136984026674,0.806333333333333,0.461333333333333,0.171333333333333,0.011,5.70816076095238,44.5072604263176,756.428571428571
"Least Sandpiper",2004,2021,"15-year",-6.56280962114198,-10.553342050866,-2.5282422459519,-68.5818426930742,-84.9827637568402,-35.2947428196232,0.999333333333333,0.985666666666667,0.895333333333333,0.446,5.64103537444444,27.04255341456,538.222222222222
"Least Sandpiper",1980,1995,"First-15-year",2.88204424336061,-1.28747021358421,7.07377417947419,54.0981787804113,-17.6650464974914,178.770413232913,0.0966666666666667,0.00566666666666667,0,0,4.53839895791667,60.4832182070208,897.375
"Least Sandpiper",2010,2021,"Recent-three-generation",-7.34500879034751,-12.5638000980151,-2.13483116061603,-56.5489977497983,-77.1648412412287,-21.1303976091622,0.997,0.939666666666667,0.683666666666667,0.124,4.35220104833333,28.1112886032189,429.666666666667
"Least Sandpiper",1999,2010,"Previous-three-generation",-1.74510919614786,-4.73671272493576,1.3247574864959,-17.6567537042199,-41.3617223850238,15.5769705363919,0.871666666666667,0.171333333333333,0.00333333333333333,0,8.37042722166667,37.208900525684,829
"White-rumped Sandpiper",1980,2021,"Long-term",0.291421456279234,-1.12754953075464,1.72055419494945,11.744828822825,-37.1815502912987,101.259979102298,0.340555555555556,0.0504444444444444,0.00333333333333333,0,1.10419258994974,3.60401148280326,472
"White-rumped Sandpiper",2004,2021,"15-year",-2.48855871785972,-6.39402239720538,0.740630545333405,-33.8610127008034,-67.4792227672412,13.3650808167353,0.911111111111111,0.567111111111111,0.213777777777778,0.0155555555555556,1.11766198088889,2.53346532079997,343.777777777778
"White-rumped Sandpiper",1980,1995,"First-15-year",3.39179696277694,0.00124978954529958,7.35817075162638,63.7366455743446,0.0187484848874216,190.085851191919,0.0246666666666667,0.000111111111111111,0,0,0.995736459638889,3.16783284476553,566.125
"White-rumped Sandpiper",2010,2021,"Recent-three-generation",-3.20267465775174,-8.11622070769623,0.651048640363019,-28.9543840568896,-60.5880999789495,7.39927361649585,0.93,0.478666666666667,0.114111111111111,0.00366666666666667,1.04365265389815,2.46920878116261,264.75
"White-rumped Sandpiper",1999,2010,"Previous-three-generation",-0.606648576536042,-3.58383167083163,2.13044323409289,-5.51350576549138,-33.0657270574986,26.097763441187,0.656,0.0418888888888889,0.000333333333333333,0,1.27691152887037,5.48294849378968,527.833333333333
"Buff-breasted Sandpiper",1980,2021,"Long-term",-0.534492914892219,-2.47333694170079,0.801880963811109,-14.0438006385919,-64.1855638281405,38.7439588649661,0.741666666666667,0.291555555555556,0.100333333333333,0.0108888888888889,0.039554623480246,0.272388292332509,177.428571428571
"Buff-breasted Sandpiper",2004,2021,"15-year",-0.597859805516962,-4.60097094692291,2.49965565408213,-4.47481775623919,-55.0999082699088,52.1531366525607,0.642444444444444,0.155777777777778,0.0418888888888889,0.00488888888888889,0.0368480665886975,0.164088472765473,83
"Buff-breasted Sandpiper",1980,1995,"First-15-year",-0.421145109576052,-3.62267728467759,2.31434649019615,-3.15559540146307,-42.5059545589139,40.9444633107239,0.623,0.0862222222222222,0.00855555555555556,0,0.0422947180682222,0.416810227549555,256.625
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation",-0.451886182207488,-4.97303481160624,3.36694354028178,-2.04486433557565,-45.7796499981419,48.7921768779335,0.594555555555556,0.0873333333333333,0.0153333333333333,0.00144444444444444,0.0362799993791111,0.150214538044969,61.6923076923077
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation",-0.762841944308579,-3.94416059021961,1.46387085417102,-5.74265414943342,-38.2999865553734,19.0521163483711,0.719555555555556,0.0698888888888889,0.00322222222222222,0,0.0391849273539402,0.206074940007034,187.076923076923
"Pectoral Sandpiper",1980,2021,"Long-term",-2.80106177853995,-4.3047589409021,-1.37702068853478,-68.6780391081907,-83.5371897767192,-43.3626610125505,0.999888888888889,0.998,0.935333333333333,0.446888888888889,2.31461721530688,15.7178553283602,569.571428571429
"Pectoral Sandpiper",2004,2021,"15-year",-5.97588511867966,-9.67099988482432,-2.54675146022865,-64.5671177356015,-82.2555538015747,-35.5033064955067,0.999555555555556,0.987777777777778,0.866333333333333,0.309555555555556,1.4542260517963,2.33008000780809,384.388888888889
"Pectoral Sandpiper",1980,1995,"First-15-year",1.15366897467592,-1.94559345458197,4.52468597706704,17.8677202928837,-25.5256478367616,94.2151407618133,0.240111111111111,0.012,0.000111111111111111,0,3.11460273260417,30.7154458820812,700.3125
"Pectoral Sandpiper",2007,2021,"Recent-three-generation",-6.16876973814495,-10.4092312698068,-2.31986304868487,-58.5110392453919,-78.5372343901333,-28.0074360902222,0.999333333333333,0.967222222222222,0.737444444444444,0.159555555555556,1.31578794975556,1.84437913262648,363.2
"Pectoral Sandpiper",1993,2007,"Previous-three-generation",-3.45374091930976,-5.61400491282888,-1.25768202664499,-38.9349312917833,-55.4645521694195,-16.2381129417635,0.998222222222222,0.804222222222222,0.106,0.000111111111111111,2.58785660702222,13.8377025041515,678.2
"Semipalmated Sandpiper",1980,2021,"Long-term",-0.917042141069768,-2.73029534577083,0.268117276041244,-28.4496363726315,-67.8573642563893,11.6033608286626,0.89,0.477222222222222,0.175444444444444,0.0166666666666667,16.2072071255556,714.094157962541,773.285714285714
"Semipalmated Sandpiper",2004,2021,"15-year",-0.776125994021531,-4.36358371792014,1.75787787708133,-8.15732156716657,-53.1622532769357,34.4796912937035,0.697888888888889,0.172111111111111,0.0358888888888889,0.000888888888888889,14.4341843190741,652.829260946614,540.777777777778
"Semipalmated Sandpiper",1980,1995,"First-15-year",-1.24675031675296,-4.89298814704132,1.09660049554029,-13.5578140338818,-52.8818690465342,17.7736898870292,0.809888888888889,0.210333333333333,0.0338888888888889,0.000333333333333333,18.3375319376389,889.997166160034,938.875
"Semipalmated Sandpiper",2009,2021,"Recent-three-generation",-0.665887068706154,-4.79226207947702,2.41706443464361,-4.23702979425794,-44.528876561128,33.1888541767925,0.645222222222222,0.0982222222222222,0.0131111111111111,0.000111111111111111,14.1125881541026,565.731943917591,452.153846153846
"Semipalmated Sandpiper",1997,2009,"Previous-three-generation",-0.726130613074996,-2.88715692220873,1.28325613342947,-7.27692541012484,-29.6409406000521,16.5337868292194,0.762,0.0227777777777778,0.000111111111111111,0,15.5655221715385,755.145401559016,886.461538461538
"Short-billed Dowitcher",1980,2021,"Long-term",-2.55084919300207,-4.8261562999835,-0.439085156046355,-64.7068012188603,-86.8410266913629,-16.5081610738724,0.994,0.935333333333333,0.773666666666667,0.367333333333333,3.34837828084127,34.3971483386055,645.190476190476
"Short-billed Dowitcher",2004,2021,"15-year",-1.14251321658684,-5.94487594644827,4.20323105661731,-18.928538507445,-64.7221705701404,101.363223315481,0.701,0.349333333333333,0.119,0.009,2.11262965455556,34.3302534236974,447.666666666667
"Short-billed Dowitcher",1980,1995,"First-15-year",-3.35446283037593,-9.4956728628151,1.70279732239067,-37.4961928772545,-77.6107169819429,28.8230231511662,0.901,0.617,0.314,0.0743333333333333,4.93812982416667,36.117072460639,782.25
"Short-billed Dowitcher",2009,2021,"Recent-three-generation",-0.345989787577198,-5.84923704733605,6.20582156232534,-6.49981549977707,-51.4838586157505,105.958576239958,0.585333333333333,0.177666666666667,0.031,0.00133333333333333,2.03243191938462,27.6534897131193,383.692307692308
"Short-billed Dowitcher",1997,2009,"Previous-three-generation",-3.41355587702658,-6.70383624520653,-0.208986368999989,-33.7445637746767,-56.5124001966072,-2.47921017930738,0.979333333333333,0.611,0.0926666666666667,0.000333333333333333,2.61436285974359,39.8222212943856,728.307692307692
"Long-billed Dowitcher",1980,2021,"Long-term",-4.0067624677447,-6.42256781409361,-1.70863682468061,-81.1344678525286,-93.4231781879858,-50.6678898977399,0.999888888888889,0.996666666666667,0.976888888888889,0.823888888888889,1.75375528196852,53.7081668756408,232.52380952381
"Long-billed Dowitcher",2004,2021,"15-year",-8.42848933078726,-13.9513979551691,-3.03751653300657,-77.5711758441967,-92.2259930028544,-40.8079431240614,0.999555555555556,0.989666666666667,0.945555555555556,0.708222222222222,0.948415345426543,1.95267537635815,107.555555555556
"Long-billed Dowitcher",1980,1995,"First-15-year",-0.00771118715434003,-4.15706977303094,4.04950533236669,-0.145535683549325,-47.1066286457503,81.3845564962601,0.502,0.127555555555556,0.0161111111111111,0.000222222222222222,2.34783322710417,136.206333235924,310
"Long-billed Dowitcher",2009,2021,"Recent-three-generation",-7.62518437256146,-14.3474679044294,-1.54307948768346,-61.1507187305971,-84.4086947101178,-17.023526000368,0.991777777777778,0.928,0.722888888888889,0.277444444444444,0.700270109701709,1.83934227220906,83.6923076923077
"Long-billed Dowitcher",1997,2009,"Previous-three-generation",-6.179147847461,-10.0839787413884,-2.45125736095393,-53.2936469795826,-72.0716694116787,-25.7562125851018,0.999444444444444,0.955222222222222,0.615444444444444,0.0458888888888889,1.98089910854701,3.94949959924151,274.538461538462
